%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.711623525410299,0.700672848836692,0.762723003606649,27.5195309999981,1.00161649377467,0.359187500695031,-0.041983379069346,0.999191969933359,1.00225219821242,-0.003053351526209,44.5345576512027,0.563299473354889,-0.002833257888746
0.890168356729235,0.818276776318634,0.771590958787799,206.919922000001,1.01223898878151,0.213192654325813,0.875672501741715,1.00219296465753,1.00466324356021,-0.002458812859444,87.200358502086,0.59146575118718,0.003624769586428
0.812439347972374,0.804743743370636,0.774564456175321,101.021484000001,1.00594747481646,0.546347968253983,0.119233619047644,1.00122190348703,1.00248904671374,-0.001263997078934,63.2895861774607,0.574105423317825,-0.001572334272937
0.804264177394489,0.835623960698699,0.819548160129323,168.730468000002,1.00997515617008,0.613162714316472,0.564999179285331,0.999802460572419,1.00133172710026,-0.001527232670707,40.1686579511888,0.572203132422735,-0.000165631131342
0.448291622470927,0.68833171594593,0.776233140005088,16.7597659999992,1.00098913794825,0.730501521760111,-0.008823528688308,0.994215222876574,0.994011181923294,0.00020527027964,-77.4823745925074,0.495251865294944,-0.007213293433921
0.51189885236709,0.588151550744169,0.704035742462933,-72.8300780000027,0.995729798601671,0.151956908416016,0.33002178971859,0.996313595954367,0.995726697060895,0.000589417653664,-99.7359938569974,0.507984520001015,0.001298277746186
0.308303807819017,0.422831427552345,0.566438231414148,-148.570313,0.991291653338729,1,0.511744330748963,0.994529250678462,0.992458803092514,0.002086179879201,-83.3072776610709,0.467346835910126,-0.004150160231591
0.188992658803435,0.336398439663181,0.449127139319898,-257.839843999998,0.984955254592084,0.621060766313224,0.430689415845183,0.995076212908573,0.992096739118445,0.003003208933814,-126.654594681938,0.449886946378252,-0.001877353043077
0,0.165765488874151,0.308331785363225,-413.509765999999,0.975642670638563,1,-0.035022731264408,0.982414654747259,0.975834051219328,0.00674356825293,-222.237287828256,0.320940962813417,-0.018782692178317
0.078795797788328,0.089262818863921,0.197142249133751,-606.810547000001,0.964514375984842,0.618777442289683,0.145241498243413,0.983718780047109,0.975200389107805,0.008735015935646,-213.751752761287,0.300483846067738,-0.00422208356442
0.185039595656672,0.087945131148333,0.114324479628802,-482.451171999997,0.971706615180372,0.180788737817146,0.690179424062099,0.993142743557992,0.982491350174952,0.010841208302896,-139.534168329659,0.348992177232446,0.004602465108921
0.076624136705271,0.11348651005009,0.096898153354115,-684.068360000001,0.960027650769269,0.685323939602475,-0.048884308906063,0.990493538630938,0.978168962140836,0.012599639701436,-125.674174233047,0.306794817995428,-0.008437819864942
0.096599008093001,0.119420913484981,0.106950851561135,-643.291015000003,0.962351207777093,0.40006599655517,0.517224884642879,0.9965810328931,0.982758652699902,0.014064877633206,-96.023084661634,0.315634930541527,0.000844162374474
0.043130473621368,0.072117872806547,0.101675098780539,-715.531250000002,0.958116389954875,0.797799189415854,0.357683077338135,0.99438201805268,0.982473491566836,0.012120964675447,-76.6206646691853,0.293795351635924,-0.004565393266344
0.275307417063514,0.138345632925961,0.109961473072496,-406.640625,0.976024354281983,0.013828322410378,0.978947852903784,1.00492154283867,0.996048517235452,0.008908226305927,-37.2253841242064,0.403687846209375,0.011342686937576
0.300024189398439,0.20615402669444,0.138872510808983,-412.609375,0.975703978086371,0.820265672415662,1.04722581731126,1.00588735709938,0.999495706386388,0.006394875607915,-2.19507709204217,0.412203666194248,0.000969605483563
0.288478908788738,0.287936838416897,0.210812166012433,-351.570312,0.979211918264927,0.403810301754397,0.271299340350915,1.00371698630483,1.00104908910045,0.002665101275679,1.00084779395075,0.408508119516951,-0.000569789808604
0.424848828863167,0.337783975683448,0.277291613598262,-228.558593999998,0.986460087198232,0.179934618004851,1.06812652068127,1.00670440232454,1.00795824706136,-0.001243945114271,30.2885519427863,0.458997789438632,0.00551079392119
0.525543055728492,0.412956931126799,0.346225915075715,150.279296999997,1.00907302831646,0.010241678677042,0.99790795577755,1.00623806587572,1.01077837211454,-0.004491890966485,51.4157865731361,0.490691540279579,0.003710067025933
0.455429208141332,0.468607030910997,0.406449312573748,169.541015000003,1.01027934399277,0.562219638868543,0.308679378001697,1.00187280496168,1.00668185862037,-0.004777133527848,45.7179511031024,0.466550011888844,-0.003031661784221
0.776671277640041,0.585881180503289,0.489148380847028,269.460937,1.01626268301536,0.008753126982064,1.00875312698204,1.00918318554807,1.01565113527675,-0.006368278933608,82.6495831888014,0.54939718722037,0.01055218304329
0.983974123441944,0.738691536407772,0.597726582607353,490.119140999999,1.02983170607623,0.105928521708713,1.00355625502885,1.00968326585338,1.01751967647783,-0.007701483131582,115.533716842139,0.581576000673434,0.004801404907758
0.976161671115385,0.91226902406579,0.74561391365895,535.791015000003,1.03258407477332,0.160258196057333,0.765719955789263,1.00929338252594,1.01782079570968,-0.008378108621569,120.761996965871,0.60400396971236,0.003519057822854
0.952619929096465,0.970918574551265,0.873959711674942,671.220703000001,1.04100743219855,0.386947445173138,1.05236526458763,1.00897194560832,1.01734561040511,-0.008230894900555,124.035327287483,0.625895659837516,0.003554915472485
0.900960862450845,0.943247487554232,0.942145028723762,447.291014999999,1.02702023165679,0.790606557195799,0.310796586339037,1.00268856518089,1.01235716266354,-0.009550579419233,90.6560215120553,0.603129381832137,-0.00224593168425
0.939477223424206,0.931019338323839,0.948395133476445,506.888672000001,1.03059078270782,0.423901759331022,1.09377378332769,1.00432911007206,1.01380175070731,-0.009343681472877,81.8789291555515,0.631651422841418,0.004449588610226
0.942560507279407,0.927666197718153,0.933977674532074,546.160155999998,1.03297961219271,0.63453138945591,1.03638899326353,1.00387409304857,1.01229043468215,-0.008314157029666,69.3611355735383,0.642560141448569,0.001746811886517
0.959736856857254,0.947258195853622,0.935314577298538,470.208984999998,1.02823772582822,0.286196318028255,0.634240545299259,1.00309046555973,1.01038507571788,-0.007219633715359,53.3664117708909,0.648317020354582,0.000895002992921
0.883237737632315,0.928511700589658,0.934478698053811,365.990235000001,1.02189777613725,0.39203861941713,-0.029278320941782,1.00013447606586,1.00570861555558,-0.005542499490908,30.2440814664149,0.61857697547766,-0.002478649035949
0.912933681022926,0.918636091837498,0.93146866276026,435.539062999997,1.02613823509354,0.159526285662744,0.411113995386652,1.00010117071856,1.00424477356242,-0.004126088532342,21.1091445974659,0.626778832477977,0.001105350172986
0.852898063523226,0.883023160726156,0.910056984384437,228.820313,1.01358892113188,0.439960356743717,0.14420361814803,0.998403188485162,1.00108519552409,-0.002679099691938,7.33530277487087,0.603897789150837,-0.001806518919018
0.869426031610772,0.878419258718975,0.893359503760876,158.689453000003,1.00937903663523,0.802918622529756,0.919833834074927,0.999362489286527,1.00078238638071,-0.00141878705451,13.6236767417989,0.609228849319446,0.000628018864822
0.843088447591867,0.855137514241955,0.872193311229028,90.4492189999983,1.00532708180125,0.699760750151188,0.633572585718319,0.999466714723155,0.999742721056303,-0.00027607736204,5.63704551381837,0.602145662670621,-0.00050937327167
0.951335083513575,0.887949854238738,0.873835542399889,97.8691409999992,1.00574366601676,0,0.530602574283687,1.00275675801379,1.00313745978255,-0.000379511068047,7.95243751519439,0.637508531802872,0.003970765343393
0.844550768628855,0.879658099911432,0.874248489464041,110.199219000002,1.0064818415645,0.450698598116394,0.008882229217374,1.0010870094361,1.00097341028103,0.000113488684018,13.7731183867714,0.614980003178999,-0.001513620181055
0.442710792452821,0.74619888153175,0.837935611893973,-63,0.996310799158802,0.825978530093747,0.00110652037036,0.996005619018834,0.99563386866102,0.000373380586494,-44.0412200751273,0.537983592849838,-0.005700916782165
0.503478390053015,0.596913317044897,0.74092343282936,-37.9882809999981,0.99777933308386,0.109353628330546,0.628201336361841,0.999328054651777,0.999065249053743,0.000263051485658,-48.5199960523014,0.570537306357374,0.003223358340511
0.398061293760369,0.448083492088735,0.597065230221794,-73.0097659999992,0.995735911438097,0.114378300121673,-0.153690875080695,0.998414630987861,0.998338159413538,7.65988694330867E-05,-69.8342956381861,0.555390472480999,-0.0011547994498
0.222617709359415,0.374719131057599,0.47323864673041,-92.060547000001,0.994609902631454,0.531496131273034,-0.046523585601036,0.996562722224695,0.995274007453202,0.001294834148026,-132.521574059484,0.509910969776724,-0.003606676872544
0.417501984839172,0.346060329319652,0.389620984155328,-67.3085939999983,0.996063467912329,0.206123635458795,0.64039657107311,1.00006427058353,0.998223928424153,0.001843616554336,-86.1370579934258,0.538771588337157,0.002568408177597
0.847066236681926,0.495728643626837,0.405502701334696,64.4101559999981,1.0037738349205,0.193278666666681,0.748816286501387,1.0045916399872,1.00375481334172,0.000833696271593,65.2072057684637,0.597728051907284,0.005920336178306
0.773285739441505,0.679284653654201,0.50702454220023,78.5703119999998,1.00460059884451,0.486449327794746,0.674783768663542,1.00501165686066,1.00474993109965,0.000260488458776,144.329933392219,0.610942676418469,0.001452191719873
0.972227039707787,0.864193005277072,0.679735434186037,196.410156000002,1.0115064433397,0.084011273441146,1.061635093617,1.00884024351378,1.00997978298394,-0.001128279485752,184.419251960671,0.663210400595701,0.006361344156257
0.828316172346009,0.857942983831767,0.80047354758768,142.380859000001,1.00830821457871,0.760899647580908,0.908463998167319,1.00620748236319,1.00994295113712,-0.003698692851631,175.808082248706,0.669239256450986,0.000796363244369
0.569071278647095,0.789871496900297,0.837335828669712,61.2597659999992,1.00358005158422,0.887612671133952,-0.015688084027028,0.9983276751592,1.00332638693563,-0.004982139253507,76.4353327796905,0.58189535995601,-0.006195726587912
0.286216959559958,0.561201470184354,0.736338650305473,42,1.00246857429383,1,-0.006885761315933,0.992415051340557,0.996257175551317,-0.003856558632699,-17.433074576856,0.504525538291016,-0.006802115285573
0.65958825413337,0.504958830780141,0.618677265954931,141.349609000001,1.00828121171619,0.085841432405008,0.886129329964281,1.00076715005453,1.00443440719449,-0.003651066822977,25.721300791083,0.583288948952964,0.009040372245197
0.019688706586048,0.321831306759792,0.462663869241429,-103.199218999998,0.993946904862455,1,-0.020077203074765,0.989083572512753,0.989607402811809,-0.00052933142736,-75.7995318009241,0.450973672351281,-0.015354958530118
0.424922319489571,0.36806642673633,0.398285521425421,125.640625,1.00739605902988,0.174964118358608,1.01154060325308,1.00079758307211,0.998647621118537,0.002152873454169,-52.6311621873589,0.524531124155541,0.009875579924652
0.328657905979052,0.25775631068489,0.315884681393671,40.080077999999,1.00235334079393,0.210485971743066,-0.031518789142997,0.999531617400936,0.995967843840544,0.003578201427316,-75.5945935639743,0.5062306008462,-0.002450144306688
0.260614734879009,0.338064986782544,0.321295908067921,-89.0703119999998,0.994800930170608,0.798492313093208,0.577222993435587,0.998025009712757,0.994832550424482,0.003209041850222,-48.6939252926764,0.493701559825885,-0.001658950610077
0.049746898471347,0.213006513109803,0.269609270192412,-352.138671000001,0.979475330318494,0.892162567219883,-0.006566198604064,0.988770847178853,0.982949359682545,0.005922469391697,-147.236171093934,0.40329474356927,-0.013975875439945
0.187720107569012,0.166027246973123,0.239032915621823,-464.939452999999,0.973071949728985,0.306745983183298,0.286768152929647,0.990242252720006,0.98541515037042,0.004898546919815,-159.842627227012,0.40207629552003,-0.000217805412631
0.496082789120134,0.244516598386831,0.207850119489919,-270.050781000002,0.984371826350222,0.080439375666502,1.00508967744614,1.00376344398387,0.999234914658744,0.004531996689355,-49.6960772222514,0.495621367552694,0.012418191857139
0.469805437723778,0.384536111470974,0.265026652276976,-180.769531999998,0.989473423176564,0.635942357319155,0.530745495499955,1.00365372834908,0.999251605741259,0.004405419598559,0.514298535435419,0.488606191621583,-0.001045245243843
0.067028461870444,0.344305562904785,0.32445275758753,-336.478515999999,0.980271980676074,0.986781363818037,-0.013433690863369,0.991345583565145,0.985174826325119,0.006263616441605,-100.910006211019,0.396067132275032,-0.016038192792808
0.481481165305476,0.339438354966566,0.356093343114108,-215.839844000002,0.98745850757407,0.036925472425632,0.836662897428982,1.00538170746971,1.00264411713229,0.002730370916901,-36.2242904953789,0.499098557724197,0.016437804712156
0.016237688183182,0.188249105119701,0.290664340997017,-286.550781000002,0.983090159933823,0.9699969598338,-0.014255460547333,0.987221122066723,0.984545636384043,0.002717482647637,-86.6114272092468,0.407784266074746,-0.019710859877256
0.00027750978013,0.165998787756263,0.231228749280843,-569.050781999998,0.966747748427474,0.999113419041795,0.46024549934152,0.98583733719069,0.98103963007893,0.004890431502114,-123.962201444436,0.381916209247008,-0.006912099344208
0.011571051450542,0.009362083137951,0.121203325337971,-750.150389999999,0.956057601090696,0.963689215514579,0.199734401979661,0.980385412046852,0.972138677710758,0.008483084281261,-156.664523145127,0.337287459948497,-0.013480896589783
0.044619739890884,0.018822767040519,0.064727879311577,-727.709960999999,0.957301284153237,0.781346513240306,0.750404690781008,0.984814430420768,0.976018995412285,0.00901154080999,-128.006184886307,0.336172139160226,-0.000360263321414
0.22166543410723,0.092618741816219,0.040267863998229,-662.970703999999,0.960548520801935,0.374437312463314,-0.004126383271709,0.984476354598904,0.969487790883606,0.015460291358221,-157.904308024288,0.30421479181783,-0.01063120879552
0.203197119508936,0.156494097835683,0.089311868897474,-683.810547000001,0.959299536921029,0.340267308067232,0.251467143631074,0.989524231883389,0.972008364998458,0.018020284100085,-130.504195509623,0.29987838379102,-0.001517804130461
0.407208054281222,0.277356869299129,0.175489902983677,-629.279296999999,0.963004656919882,0.152013071336197,1.00371989221402,1.00770709803569,0.991643158333225,0.016199314811454,-54.6756893783002,0.398982517283615,0.016328473000287
0.437645834646754,0.349350336145637,0.261067101093483,-592.240234000001,0.965145752975225,0.013898402461619,0.150404562111133,1.0079172093194,0.996381464562341,0.011577638853536,-26.805199362121,0.405613632290793,0.00117578044851
