Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
2104.48999,2105.699951,2087.310059,2098.040039,3476770000,49.8124027273401,57.6959436834253,61.474371597916,-30.23999,98.5791348136547,41.6528384179745,0.101135069199978,2102.4660156,2099.5129638,99.7894864141841,99.9298444531948,-0.140456577090375,-66.6666666666667,50.0949947180099,-0.002756886815249
2097.679932,2102.51001,2088.600098,2093.320068,3546710000,43.0014824809357,50.3319204050191,57.4529813668543,-25.889893,98.7783233621749,66.067578285182,0.321351493812467,2102.4800292,2096.9239745,99.5643258878666,99.8281336594065,-0.264261948881108,-66.6666666666667,48.502589975364,-0.002249704920908
2095.27002,2112.659912,2095.27002,2099.840088,3968680000,52.4098742326989,48.4079198136582,52.1452613007009,-14.3098140000002,99.3231409945689,73.7199747991537,1.11213134618662,2100.7340332,2095.4929931,99.957446055242,100.207449746399,-0.249486132807406,-66.6666666666667,50.8328612357975,0.003114678973211
2100.75,2103.320068,2075.530029,2083.560059,4246570000,28.9177851651704,41.443047292935,46.7276291705374,-18.5898430000002,99.1156747203273,71.1046465246058,0.125224005623025,2095.7200684,2093.6340088,99.4197693869829,99.518829472694,-0.099539038226267,-66.6666666666667,45.3338564171254,-0.007752985140648
2082.610107,2082.610107,2067.909912,2077.570068,3602320000,21.6254494191702,34.3177029390131,41.3895566818688,-2.07983400000012,99.8999911476446,34.285524783855,-0.064621727807009,2090.4660644,2093.4260254,99.3831042455262,99.2425833438767,0.141593353291293,-66.6666666666667,43.4565686343959,-0.002874882811333
2080.97998,2105.350098,2080.97998,2104.179932,3514460000,73.9405699109966,41.4946014984457,39.0851172434646,36.540039,101.76723418443,4.80164273312049,1.13992185019375,2091.694043,2097.0800293,100.596927119518,100.33856136155,0.257493982832927,66.6666666666667,52.8286852237178,0.012808166814617
2102.659912,2102.659912,2076.48999,2084.070068,3708880000,38.5192326829323,44.6950840043664,40.1691294806084,-9.17993200000001,99.5614507583901,71.0351524930034,-0.058082710372615,2089.844043,2096.1620361,99.7237126368669,99.4231377206651,0.302318879782551,-66.6666666666667,46.6193424696636,-0.009557102838105
2081.100098,2089.060059,2052.090088,2086.050049,4269130000,54.6420185827485,55.7006070588924,47.2967641872349,-22.520019,98.9319767295492,8.14176997866719,0.134974165925094,2087.0860352,2093.9100342,99.9503620750402,99.6246264131877,0.326962994572778,-66.6666666666667,47.2826825887641,0.000950054909574
2086.189941,2092.929932,2078.26001,2083.389893,3221300000,50.3617930081371,47.8410147579393,49.4122352737327,-25.23999,98.803014687239,65.0312864649175,0.468978839832962,2087.052002,2091.3860352,99.8245319715805,99.6176630203407,0.207662923388945,-66.6666666666667,46.4483466261142,-0.001275211973593
2083.149902,2092.449951,2080.610107,2091.540039,2795590000,63.4754838390574,56.1597651433143,53.233795653382,-12.3000489999999,99.4153524752115,7.68516882486011,0.765217683611369,2089.8459962,2090.1560303,100.081060652463,100.066215568596,0.01483526061553,-66.6666666666667,49.3982098120734,0.003911963875501
2089.699951,2102.870117,2079.300049,2102.439941,2867690000,81.0135678090049,64.9502815520664,56.31702048444,4.39990200000011,100.209714872844,1.82509443757161,0.480697722212764,2089.497998,2090.5960205,100.619380492941,100.566533198373,0.052549583730199,66.6666666666667,53.104239003605,0.005211424020939
2101.98999,2103.469971,2094.139893,2096.919922,2949990000,72.1317855014478,72.2069457165034,64.438997470628,3.59985400000005,100.171968637526,70.2035824352162,0.110398862689026,2092.0679688,2090.9560059,100.231921394159,100.285224370248,-0.053151375413381,66.6666666666667,51.0747151748567,-0.002625529934222
2095.689941,2096.169922,2070.530029,2079.610107,3512920000,44.2800682131406,65.8084738411977,67.6552337032558,-20.229981,99.0365942094539,64.5861314631853,-0.029251292117327,2090.7799804,2088.9330078,99.4657556746902,99.5537003453348,-0.088338926970522,-66.6666666666667,45.2227680127545,-0.008254876506438
2076.610107,2076.610107,2035.72998,2035.72998,3922470000,0,38.8039512381961,58.9397902652991,-47.8300789999998,97.7044060336348,100,-0.07338529060832,2081.2479978,2084.1499999,97.8129459897083,97.6767497587831,0.139435670475947,-66.6666666666667,34.379616431946,-0.021100170100299
2034.079956,2034.079956,1970.890015,1970.890015,5018240000,0,14.7600227377135,39.7908159390358,-106.680053,94.8651525817034,100,-0.02611213072663,2057.117993,2073.4819946,95.808311516723,95.0521885472272,0.795481914779982,-66.6666666666667,24.737449683219,-0.031850965323014
1965.150024,1965.150024,1867.01001,1893.209961,6612690000,10.6655654191957,3.55518847306522,19.039720816325,-210.969971,89.9737675570608,73.3034977965257,-0.058487774415846,2015.271997,2052.3849975,93.9431483104164,92.244387057307,1.84158766435737,-66.6666666666667,18.0072244080807,-0.039413693006101
1898.079956,1948.040039,1867.079956,1867.609985,5183560000,0.251730627874941,3.63909868235687,7.31810329771187,-216.460083,89.6135889899456,99.345320582243,0.677248292840806,1969.4100096,2030.7389892,94.8309379913898,91.9670127442491,3.11407880030309,-66.6666666666667,16.3624672027512,-0.013521995197235
1872.75,1943.089966,1872.75,1940.51001,5338250000,30.8382868432943,13.9185276301216,7.03760492851457,-145.540039,93.023176070499,3.66783799696468,1.07307389088019,1941.5899902,2016.1849853,99.9443765055727,96.2466253914325,3.84195404161081,-66.6666666666667,34.859149644379,0.039033859095586
1942.77002,1989.599976,1942.77002,1987.660034,5006390000,50.6209530307802,27.2369901673165,14.9315388265983,-95.729859,95.4050915135163,4.14252364448084,1.04825992149128,1931.976001,2006.6119994,102.882232127686,99.0555241668212,3.86319490311308,-66.6666666666667,43.2695737819361,0.024297748404813
1986.060059,1993.47998,1975.189941,1988.869995,3949080000,51.5351455208944,44.3314617983229,28.4956598652537,-102.670044,95.0911748240264,25.2048943143317,0.318203039370232,1935.571997,1996.344995,102.753604520142,99.625565720418,3.13979526952208,-66.6666666666667,43.4665066545933,0.000608736393198
1986.72998,1986.72998,1965.97998,1972.180054,3915100000,44.4768930668985,48.8776638728577,40.148705279499,-130.259887,93.8043468229564,70.1201253012055,-0.103133253012046,1951.3660156,1983.3190063,101.066639381521,99.4383680958728,1.63746782738632,-66.6666666666667,41.3362260408376,-0.00839167016545
1970.089966,1970.089966,1903.069946,1913.849976,4371850000,19.8088360506834,38.6069582128254,43.938694628002,-183.069946,91.2695785814562,83.9152092165894,-0.031186024713212,1960.6140138,1965.0120117,97.6148269128525,97.3963499767242,0.224317375528508,-66.6666666666667,34.8528319317055,-0.02957644657327
1916.52002,1948.910034,1916.52002,1948.859985,3742620000,34.6147291295544,32.9668194157121,40.1504805004651,-130.750122,93.7127579078457,0.154519846764946,1.08243417245821,1962.2840088,1951.9369995,99.3158980178303,99.8423609726754,-0.527294176255729,-66.6666666666667,41.0150342105327,0.018292974600429
1950.790039,1975.01001,1944.719971,1951.130005,3520700000,35.5747309795082,29.9994320532487,33.8577365605954,-84.5999750000001,95.8442437930791,78.8378152963091,0.863320941910967,1954.978003,1943.477002,99.8031692431273,100.393778932919,-0.588293115439217,-66.6666666666667,41.3951564823278,0.00116479378584
1947.76001,1947.76001,1911.209961,1921.219971,3167090000,22.9256406753784,31.038366928147,31.3348727990359,-49.670044,97.4798165487687,72.6128684533365,-0.092202201972425,1941.4479982,1938.5099976,98.9580958532624,99.1080764803171,-0.151330378291064,-66.6666666666667,37.930670258784,-0.015329595630918
1927.300049,1970.420044,1927.300049,1969.410034,3548650000,44.684963921613,34.3951118588332,31.8109702800763,76.200073,104.024914012165,2.3423240192861,1.1410036805431,1940.8939942,1946.1300049,101.469221909348,101.196221683104,0.269773141431028,-66.6666666666667,45.9079870570466,0.025083053334552
1971.449951,1988.630005,1937.880005,1942.040039,3652120000,35.7967529948233,34.4691191972716,33.3008659947506,74.4300539999999,103.985310348402,91.8028886699507,0.378718640394088,1946.5320068,1953.5730103,99.7692322661889,99.4096472852976,0.361720407134483,66.6666666666667,42.6381858108974,-0.013897560450837
1941.589966,1965.290039,1937.189941,1952.290039,3626320000,51.0445062333353,43.8420743832572,37.5687684797873,11.780029,100.607058399044,46.2631838508181,0.827399249639631,1947.2180176,1954.7510132,100.260475270574,99.8741029326302,0.386859382560802,66.6666666666667,44.2618545038878,0.005277955033964
1951.449951,1961.050049,1939.189941,1961.050049,3218590000,74.3576036271693,53.7329542851093,44.0147159552127,-26.6099850000001,98.6612406274302,0,0.400730408102285,1949.2020264,1952.0900147,100.607839641019,100.458996984387,0.148162594789317,66.6666666666667,45.6698292632752,0.004487043331168
1963.060059,1963.060059,1948.27002,1953.030029,3000200000,67.998462563583,64.4668574746959,54.0139620476875,-35.839966,98.1979734175637,67.8161159683211,0.135902954684566,1955.564038,1948.5060181,99.8704205563837,100.232178441225,-0.360919906627975,66.6666666666667,44.564870186684,-0.004089655949418
1955.099976,1983.189941,1954.300049,1978.089966,3239860000,87.2525332978602,76.5361998295375,64.9120038631142,5.90991200000008,100.299663916994,17.653146643816,1.04396070431831,1957.3000244,1949.0970093,101.062174492455,101.487507115431,-0.41909850292443,66.6666666666667,48.7541954909207,0.01283131166848
1978.02002,1997.26001,1977.930054,1995.310059,3630680000,97.9297699595999,84.3935886070144,75.1322153037493,81.460083,104.256346318757,10.0877156678476,0.991727244490361,1967.9540284,1957.2430176,101.390074676807,101.944931776877,-0.54427139279816,66.6666666666667,51.4357040947107,0.008705414463439
1995.329956,2020.859985,1986.72998,1990.199951,4183790000,73.9706054431309,86.384302900197,82.438030445583,41.339966,102.12123838132,89.8330779617525,0.748605984675366,1975.5360108,1961.3770142,100.742276532538,101.469525572663,-0.716716704863629,66.6666666666667,50.596901588219,-0.002561059609232
1989.660034,1989.660034,1953.449951,1958.030029,6021240000,46.6593639552152,72.8532464526487,81.2103793199534,6.90002400000003,100.353642452441,87.3513739253236,-0.014910681093994,1974.9320068,1962.0670166,99.1441741922353,99.7942482307768,-0.651414335060854,66.6666666666667,45.5481493413732,-0.016164165808484
1960.839966,1979.640015,1955.800049,1966.969971,3269350000,54.2490906213215,58.2930200065559,72.5101897864672,45.75,102.381299418629,53.1462335139235,0.906460437066057,1977.7199952,1966.6420166,99.456443570066,100.016675856472,-0.56013887845026,66.6666666666667,47.1522563142866,0.004565783909129
1961.390015,1961.390015,1929.219971,1942.73999,3808260000,28.7551501128718,43.2212015631362,58.1224893407803,-26.670044,98.6457851062213,57.9732654391145,-0.17345192316181,1970.65,1963.9750122,98.5837155253343,98.9187733006739,-0.338720107578732,-66.6666666666667,43.434505815847,-0.012318429542512
1943.23999,1949.52002,1932.569946,1938.76001,3190530000,25.1254381850385,36.0432263064106,45.8524826253676,-3.28002900000001,99.8311039456381,63.480607813276,0.400000023598714,1959.3399902,1963.6470093,98.9496473147624,98.7326133881429,0.219819894532969,-66.6666666666667,42.8296967259209,-0.002048642649293
1934.810059,1937.170044,1908.920044,1932.23999,4091530000,20.8325516269479,24.9043799749528,34.7229359481665,-20.0500489999999,98.9729984480037,17.4515185840705,-0.056281982300885,1947.747998,1961.6420044,99.2037980264426,98.5011528946642,0.71333696218745,-66.6666666666667,41.8007084745557,-0.003362984570741
1935.930054,1952.890015,1921.5,1931.339966,3721870000,20.0285276191096,21.9955058103654,27.6477040305763,-29.7100829999999,98.4849910885676,68.6525603762852,0.657853301439963,1942.4099854,1958.6709961,99.4300884219497,98.6046135285395,0.837156461417769,-66.6666666666667,41.6514467890782,-0.000465793071595
1929.180054,1929.180054,1879.209961,1881.77002,4326660000,1.80731278944217,14.2227973451666,20.3742277101616,-71.2600090000001,96.3513101211,94.8768176196912,-0.043224094059623,1925.3699952,1951.5449952,97.7355014719926,96.4246289287914,1.35947896068054,-66.6666666666667,34.368921794898,-0.025666090316903
1881.900024,1899.47998,1871.910034,1884.089966,4132390000,8.17719772193816,10.0043460434967,15.4075497330095,-94,95.2479411141202,55.821705272836,0.642364696688201,1913.6399904,1942.1449952,98.4558211289354,97.0107778078628,1.48956987432321,-66.6666666666667,34.9572062538872,0.001232853098595
1887.140015,1920.530029,1887.140015,1920.030029,4525070000,32.3061502719125,14.0968869277643,12.7746767721425,-75.2800299999999,96.2271512810531,1.49745369977982,1.09134614319119,1909.8939942,1934.6169922,100.530711904995,99.2460025287273,1.29446964465456,-66.6666666666667,43.4094548821945,0.019075555652102
1919.650024,1927.209961,1900.699951,1923.819946,3983600000,34.8505733983088,25.1113071307198,16.4041800339936,-66.380005,96.6646564850609,12.7876790691514,0.270838524768569,1908.2099854,1927.9789917,100.8180420771,99.7842795114519,1.0359974243535,-66.6666666666667,44.2172517178409,0.001973884232412
1921.77002,1951.359985,1893.699951,1951.359985,4378570000,53.3400316459319,40.1655851053844,26.4579263879562,-6.67004399999996,99.6593492489282,0,0.477627866123006,1912.2139892,1927.3119873,102.047155601888,101.247748047979,0.789555885757118,-66.6666666666667,49.8124722223579,0.014315289254206
1954.329956,1989.170044,1954.329956,1987.050049,4334490000,77.3011432544882,55.1639160995763,40.1469361118935,20.080078,101.020863475094,6.0849300954694,1.08524579501636,1933.269995,1929.3199951,102.781818066752,102.992248774004,-0.20431703332776,66.6666666666667,55.8988844315381,0.018289841072046
1986.630005,1991.619995,1971.98999,1979.920044,4202400000,72.5142971010443,67.7184906671548,54.3493306240385,37.1800539999999,101.91379465041,59.6023842072382,0.232804117981635,1952.4360106,1933.0380005,101.407679086576,102.425303769914,-0.993528596823964,66.6666666666667,54.5023972804616,-0.003588236241754
1982.339966,1999.310059,1976.439941,1995.829956,4666470000,97.2683655281858,82.3612686279061,68.4145584648791,57.0699460000001,102.94363127492,15.2168126111107,0.847831873888893,1967.595996,1938.7449951,101.434947014397,102.944428537238,-1.46630715648192,66.6666666666667,57.0878570617414,0.008035633584404
1994.01001,2016.5,1987.530029,2013.430054,3939140000,97.8767918100209,89.219818146417,79.766525813826,81.1900639999999,104.201862316285,10.5969936939187,0.713498953795983,1985.5180176,1946.8640015,101.405781068345,103.419142397657,-1.94679754891994,66.6666666666667,59.7884329021222,0.008818435632299
2013.72998,2020.130005,2007.609985,2014.890015,3706900000,96.4647206684449,97.2032926688838,89.5947931477356,83.5500489999999,104.326014604929,41.8528884139168,0.535139001375404,1998.2240236,1955.2190064,100.834040187845,103.051883620437,-2.15216195442002,66.6666666666667,60.0112823153868,0.000725111357655
2015.650024,2018.660034,2010.550049,2017.459961,2893250000,98.1985936294644,97.5133687026434,94.6454931726481,135.689941,107.210761121596,14.7974749645032,0.464861402333053,2004.306006,1968.7880005,100.656284766928,102.472178847476,-1.77208497074174,66.6666666666667,60.4267287890224,0.001275477063695
2015,2022.339966,2001.780029,2003.689941,3401920000,87.6021847832784,94.0884996937293,96.2683870217522,119.599975,106.347890873487,90.7105162822236,0.237355056097691,2009.0599854,1980.747998,99.7327086080543,101.158246431306,-1.40921563346765,66.6666666666667,57.0132658277894,-0.006825424180004
2003.660034,2009.560059,1990.72998,1994.23999,3644590000,81.3202228928748,89.0403337685392,93.5474007216373,74.209961,103.865041685762,81.3595577586265,0.311741549252123,2008.7419922,1988.1689941,99.2780555065652,100.305356130088,-1.02417324772846,66.6666666666667,54.7133421201001,-0.004716274113391
1996.469971,2024.150024,1996.469971,2023.859985,3746290000,99.8094856679904,89.5772977813812,90.9020437478833,100.040039,105.200072865863,1.04782675090968,1.08056274314214,2010.8279784,1998.172998,100.648091569244,101.285523677165,-0.62934177045166,66.6666666666667,60.1635309917523,0.014852773562123
2024.369995,2033.540039,2020.459961,2033.109985,3595430000,99.7339268782427,93.621211813036,90.7462811209855,81.75,104.189385896421,3.28785501126162,0.740060877312808,2014.4719724,2006.347998,100.925205853214,101.333865661724,-0.40328058723603,66.6666666666667,61.6913656037079,0.004570474276164
